name,start,end,duration (second)
StepC1 - Clearing DB...,2024-07-10 16:05:18.823,2024-07-10 16:05:20.813,1.9900498390197754
StepC2 - Droping Constraint...,2024-07-10 16:05:20.813,2024-07-10 16:05:20.984,0.17044496536254883
StepC3 - Creating Constraint...,2024-07-10 16:05:20.984,2024-07-10 16:05:21.178,0.19406723976135254
StepC4 - Creating Log Node...,2024-07-10 16:05:21.179,2024-07-10 16:05:43.580,22.401511192321777
StepC5 - Creating Event Nodes ...,2024-07-10 16:05:43.581,2024-07-10 16:06:05.995,22.413880109786987
StepC6 - Creating Entities Node...,2024-07-10 16:06:05.995,2024-07-10 16:06:28.345,22.350265741348267
StepC7 - Creating activities Nodes  ...,2024-07-10 16:06:28.346,2024-07-10 16:06:50.317,21.971758604049683
StepC7 - Creating activities properties Nodes  ...,2024-07-10 16:06:50.318,2024-07-10 16:07:13.071,22.75337839126587
StepC9 - Linking log to events...,2024-07-10 16:07:13.072,2024-07-10 16:07:35.819,22.746907711029053
StepC10 - Linking Events to Entities......,2024-07-10 16:07:35.819,2024-07-10 16:07:58.566,22.746853828430176
StepC11 - Linking Events to activities ...,2024-07-10 16:07:58.566,2024-07-10 16:08:21.502,22.93596339225769
StepC11 - Linking Events to activities ...,2024-07-10 16:08:21.502,2024-07-10 16:08:44.158,22.65514826774597
StepD1 - Clearing DB...,2024-07-10 16:08:51.452,2024-07-10 16:08:52.940,1.4879677295684814
StepD2 - Dropping Constraint...,2024-07-10 16:08:52.941,2024-07-10 16:08:53.114,0.17366719245910645
StepD3 - Creating Constraint...,2024-07-10 16:08:53.115,2024-07-10 16:08:53.376,0.26085352897644043
StepD4 - Creating Other Entities Node...,2024-07-10 16:08:53.376,2024-07-10 16:08:55.132,1.7562642097473145
StepD1 - Clearing DB...,2024-07-10 16:09:00.739,2024-07-10 16:09:01.799,1.0596776008605957
StepD2 - Dropping Constraint...,2024-07-10 16:09:01.800,2024-07-10 16:09:01.922,0.1228325366973877
StepD5 - Creating Rel between Entities ...,2024-07-10 16:09:01.923,2024-07-10 16:09:05.299,3.376171827316284
StepD1 - Clearing DB...,2024-07-10 16:09:08.167,2024-07-10 16:09:08.256,0.08853840827941895
StepD2 - Dropping Constraint...,2024-07-10 16:09:08.257,2024-07-10 16:09:08.309,0.052167415618896484
StepJ2 - Adding Disorder to Treated ....,2024-07-10 16:09:08.309,2024-07-10 16:09:09.247,0.9373288154602051
StepJ2 - Adding Disorder to Not Treated ....,2024-07-10 16:09:09.247,2024-07-10 16:09:10.116,0.8688480854034424
StepJ2 - Adding Disorder to new Treated ....,2024-07-10 16:09:10.117,2024-07-10 16:09:10.632,0.5149955749511719
StepJ5 - Adding Values to Multimorbidity ....,2024-07-10 16:09:10.632,2024-07-10 16:09:11.086,0.4537630081176758
StepJ6 - Adding Values  to treatedMorbids  ....,2024-07-10 16:09:11.086,2024-07-10 16:09:11.562,0.4754006862640381
StepJ7 - Adding Values to untreatedMorbids,2024-07-10 16:09:11.562,2024-07-10 16:09:12.043,0.4807088375091553
StepJ8 - Adding Values to newMorbids ....,2024-07-10 16:09:12.044,2024-07-10 16:09:12.425,0.381533145904541
StepG1 - Clearing DB ....,2024-07-10 16:09:17.199,2024-07-10 16:09:17.380,0.1810929775238037
StepD2 - Dropping Constraint...,2024-07-10 16:09:17.380,2024-07-10 16:09:17.407,0.026813268661499023
StepD3 - Creating Constraint...,2024-07-10 16:09:17.408,2024-07-10 16:09:17.445,0.03763270378112793
StepF4 - Creating ICD Nodes....,2024-07-10 16:09:17.446,2024-07-10 16:09:19.423,1.9771456718444824
StepH1 - Clearing DB ....,2024-07-10 16:09:28.278,2024-07-10 16:09:29.081,0.802983283996582
StepD2 - Dropping Constraint...,2024-07-10 16:09:29.082,2024-07-10 16:09:29.158,0.07644438743591309
StepD3 - Creating Constraint...,2024-07-10 16:09:29.159,2024-07-10 16:09:29.196,0.037236928939819336
StepH4 - Creating OCPS Concepts Nodes ....,2024-07-10 16:09:29.197,2024-07-10 16:09:29.894,0.6968896389007568
StepH1 - Clearing DB ....,2024-07-10 16:09:40.657,2024-07-10 16:09:41.310,0.6536083221435547
StepH5 - Creating Relationship between all Concepts ....,2024-07-10 16:09:41.311,2024-07-10 16:16:45.003,423.69201946258545
StepH6 - Modifying Concept ....,2024-07-10 16:16:45.003,2024-07-10 16:16:45.502,0.4984874725341797
StepK1 - Clearing DB ....,2024-07-10 16:16:54.180,2024-07-10 16:16:54.333,0.15310001373291016
StepK2 - Creating Relationship between Disorders and Clinical ....,2024-07-10 16:16:54.334,2024-07-10 16:16:54.880,0.5464286804199219
StepL1 - Clearing DB ....,2024-07-10 16:17:03.429,2024-07-10 16:17:03.546,0.11694097518920898
StepL2 - Creating Relationship between Clinical and Concepts ....,2024-07-10 16:17:03.546,2024-07-10 16:17:06.104,2.5571787357330322
StepO1 - Clearing DB ....,2024-07-10 16:18:02.399,2024-07-10 16:18:03.041,0.6424822807312012
StepO3 - Creating Relationship between Events and Disorders ....,2024-07-10 16:18:03.041,2024-07-10 16:18:04.171,1.129417896270752
StepV1 - Clearing DB...,2024-07-10 16:18:13.856,2024-07-10 16:18:14.011,0.1541759967803955
StepV2 - Modifying Entities Properties,2024-07-10 16:18:14.011,2024-07-10 16:18:14.527,0.5156972408294678
StepV3 - Creating Reified Entity Nodes,2024-07-10 16:18:14.527,2024-07-10 16:18:15.033,0.5061252117156982
StepV4 - Creating Relationship between Entities with different ID...,2024-07-10 16:18:15.034,2024-07-10 16:18:16.205,1.17128324508667
StepV5 - Relating Reified Entity Nodes to Non-Reified Entity Node,2024-07-10 16:18:16.205,2024-07-10 16:18:17.346,1.1404609680175781
StepV6 - Correlate Reified Entities Nodes to Events Node,2024-07-10 16:18:17.346,2024-07-10 16:18:17.990,0.6432859897613525
StepV7 - Creating DF Relationship for Absolute Entities...,2024-07-10 16:18:17.990,2024-07-10 16:18:20.111,2.120757579803467
StepV8 - Deleting Polluted DF  ...,2024-07-10 16:18:20.111,2024-07-10 16:18:21.011,0.8991224765777588
StepV9 - Deleting Wrong DF  ...,2024-07-10 16:18:21.011,2024-07-10 16:18:23.754,2.743290662765503
StepV10 - Deleting Reverse Reified Relationship  ...,2024-07-10 16:18:23.755,2024-07-10 16:18:24.604,0.8488709926605225
StepV11 - Deleting correlation between event and Reified entities  ...,2024-07-10 16:18:24.604,2024-07-10 16:18:25.630,1.025564193725586
StepV12 - Restoring correlation between event and Reified entities which wrongly deleted in step 12  ...,2024-07-10 16:18:25.630,2024-07-10 16:18:27.069,1.4387996196746826
StepV13 - Deleting _wrong_rel_and_wrong_refied_entity  ...,2024-07-10 16:18:27.069,2024-07-10 16:18:29.655,2.5855770111083984
StepV14 - Aggregating Absolute ...,2024-07-10 16:18:29.655,2024-07-10 16:18:32.794,3.1386663913726807
StepV15 - Aggregating Relatively...,2024-07-10 16:18:32.795,2024-07-10 16:18:36.927,4.132589817047119
StepV16 - Aggregating All...,2024-07-10 16:18:36.928,2024-07-10 16:18:38.914,1.9860506057739258
StepV17 - Entities Relations... (DFG 6),2024-07-10 16:18:38.914,2024-07-10 16:18:40.406,1.4916760921478271
StepV18 - Entities Relations lower... (DFG 6),2024-07-10 16:18:40.406,2024-07-10 16:18:42.648,2.242082357406616
StepV19 - DF for properties... (DFG Property),2024-07-10 16:18:42.649,2024-07-10 16:18:42.878,0.22933244705200195
StepV20 - Aggregating Absolute for Property ...,2024-07-10 16:18:42.878,2024-07-10 16:18:45.804,2.9258780479431152
StepV20 - Aggregating Relative for Property ...,2024-07-10 16:18:45.805,2024-07-10 16:18:49.282,3.476940631866455
StepV22 - Aggregating All for Property ...,2024-07-10 16:18:49.282,2024-07-10 16:18:51.101,1.81901216506958
